Date: Thursday 06/20/2024 Time: 00:00:00, Count: 1, Pin: D1
Date: Thursday 06/20/2024 Time: 20:21:34, Count: 368, Pin: D1
Date: Thursday 06/20/2024 Time: 20:23:36, Count: 369, Pin: D1
Date: Thursday 06/20/2024 Time: 20:26:14, Count: 370, Pin: D1
Date: Thursday 06/20/2024 Time: 20:27:25, Count: 371, Pin: D1
Date: Thursday 06/20/2024 Time: 20:28:51, Count: 372, Pin: D1
Date: Thursday 06/20/2024 Time: 20:32:50, Count: 373, Pin: D1
Date: Thursday 06/20/2024 Time: 20:37:30, Count: 374, Pin: D1
Date: Thursday 06/20/2024 Time: 20:38:48, Count: 375, Pin: D1
Date: Thursday 06/20/2024 Time: 20:39:55, Count: 376, Pin: D1
Date: Thursday 06/20/2024 Time: 20:42:17, Count: 377, Pin: D1
Date: Thursday 06/20/2024 Time: 20:47:49, Count: 378, Pin: D1
Date: Thursday 06/20/2024 Time: 20:52:48, Count: 379, Pin: D1
Date: Thursday 06/20/2024 Time: 20:58:33, Count: 380, Pin: D1
Date: Thursday 06/20/2024 Time: 21:01:22, Count: 381, Pin: D1
Date: Thursday 06/20/2024 Time: 21:07:54, Count: 382, Pin: D1
Date: Thursday 06/20/2024 Time: 21:12:09, Count: 383, Pin: D1
Date: Thursday 06/20/2024 Time: 21:14:31, Count: 384, Pin: D1
Date: Thursday 06/20/2024 Time: 21:15:38, Count: 385, Pin: D1
Date: Thursday 06/20/2024 Time: 21:21:01, Count: 386, Pin: D1
Date: Thursday 06/20/2024 Time: 21:25:24, Count: 387, Pin: D1
Date: Thursday 06/20/2024 Time: 21:28:28, Count: 388, Pin: D1
Date: Thursday 06/20/2024 Time: 21:34:01, Count: 389, Pin: D1
Date: Thursday 06/20/2024 Time: 21:37:34, Count: 390, Pin: D1
Date: Thursday 06/20/2024 Time: 21:38:29, Count: 391, Pin: D1
Date: Thursday 06/20/2024 Time: 21:40:24, Count: 392, Pin: D1
Date: Thursday 06/20/2024 Time: 21:43:52, Count: 393, Pin: D1
Date: Thursday 06/20/2024 Time: 21:48:30, Count: 394, Pin: D1
Date: Thursday 06/20/2024 Time: 21:53:20, Count: 395, Pin: D1
Date: Thursday 06/20/2024 Time: 21:54:50, Count: 396, Pin: D1
Date: Thursday 06/20/2024 Time: 21:59:17, Count: 397, Pin: D1
Date: Thursday 06/20/2024 Time: 22:01:03, Count: 398, Pin: D1
Date: Thursday 06/20/2024 Time: 22:01:46, Count: 399, Pin: D1
Date: Thursday 06/20/2024 Time: 22:04:20, Count: 400, Pin: D1
Date: Thursday 06/20/2024 Time: 22:06:31, Count: 401, Pin: D1
Date: Thursday 06/20/2024 Time: 22:07:51, Count: 402, Pin: D1
Date: Thursday 06/20/2024 Time: 22:11:30, Count: 403, Pin: D1
Date: Thursday 06/20/2024 Time: 22:17:26, Count: 404, Pin: D1
Date: Thursday 06/20/2024 Time: 22:19:13, Count: 405, Pin: D1
Date: Thursday 06/20/2024 Time: 22:21:25, Count: 406, Pin: D1
Date: Thursday 06/20/2024 Time: 22:25:57, Count: 407, Pin: D1
Date: Thursday 06/20/2024 Time: 22:30:27, Count: 408, Pin: D1
Date: Thursday 06/20/2024 Time: 22:33:51, Count: 409, Pin: D1
Date: Thursday 06/20/2024 Time: 22:37:29, Count: 410, Pin: D1
Date: Thursday 06/20/2024 Time: 22:42:30, Count: 411, Pin: D1
Date: Thursday 06/20/2024 Time: 22:42:38, Count: 412, Pin: D1
Date: Thursday 06/20/2024 Time: 22:45:43, Count: 413, Pin: D1
Date: Thursday 06/20/2024 Time: 22:50:37, Count: 414, Pin: D1
Date: Thursday 06/20/2024 Time: 22:50:57, Count: 415, Pin: D1
Date: Thursday 06/20/2024 Time: 22:57:08, Count: 416, Pin: D1
Date: Thursday 06/20/2024 Time: 23:00:46, Count: 417, Pin: D1
Date: Thursday 06/20/2024 Time: 23:00:55, Count: 418, Pin: D1
Date: Thursday 06/20/2024 Time: 23:02:03, Count: 419, Pin: D1
Date: Thursday 06/20/2024 Time: 23:03:27, Count: 420, Pin: D1
Date: Thursday 06/20/2024 Time: 23:06:11, Count: 421, Pin: D1
Date: Thursday 06/20/2024 Time: 23:08:22, Count: 422, Pin: D1
Date: Thursday 06/20/2024 Time: 23:12:08, Count: 423, Pin: D1
Date: Thursday 06/20/2024 Time: 23:18:43, Count: 424, Pin: D1
Date: Thursday 06/20/2024 Time: 23:18:48, Count: 425, Pin: D1
Date: Thursday 06/20/2024 Time: 23:24:58, Count: 426, Pin: D1
Date: Thursday 06/20/2024 Time: 23:25:17, Count: 427, Pin: D1
Date: Thursday 06/20/2024 Time: 23:30:21, Count: 428, Pin: D1
Date: Thursday 06/20/2024 Time: 23:36:02, Count: 429, Pin: D1
Date: Thursday 06/20/2024 Time: 23:41:50, Count: 430, Pin: D1
Date: Thursday 06/20/2024 Time: 23:48:19, Count: 431, Pin: D1
Date: Thursday 06/20/2024 Time: 23:54:29, Count: 432, Pin: D1
Date: Thursday 06/20/2024 Time: 23:56:34, Count: 433, Pin: D1
Date: Friday 06/21/2024 Time: 00:01:20, Count: 434, Pin: D1
Date: Friday 06/21/2024 Time: 00:02:09, Count: 435, Pin: D1
Date: Friday 06/21/2024 Time: 00:02:20, Count: 436, Pin: D1
Date: Friday 06/21/2024 Time: 00:05:15, Count: 437, Pin: D1
Date: Friday 06/21/2024 Time: 00:07:22, Count: 438, Pin: D1
Date: Friday 06/21/2024 Time: 00:07:45, Count: 439, Pin: D1
Date: Friday 06/21/2024 Time: 00:14:13, Count: 440, Pin: D1
Date: Friday 06/21/2024 Time: 00:20:48, Count: 441, Pin: D1
Date: Friday 06/21/2024 Time: 00:22:50, Count: 442, Pin: D1
Date: Friday 06/21/2024 Time: 00:26:10, Count: 443, Pin: D1
Date: Friday 06/21/2024 Time: 00:30:55, Count: 444, Pin: D1
Date: Friday 06/21/2024 Time: 00:34:09, Count: 445, Pin: D1
Date: Friday 06/21/2024 Time: 00:38:38, Count: 446, Pin: D1
Date: Friday 06/21/2024 Time: 00:38:53, Count: 447, Pin: D1
Date: Friday 06/21/2024 Time: 00:43:41, Count: 448, Pin: D1
Date: Friday 06/21/2024 Time: 00:46:02, Count: 449, Pin: D1
Date: Friday 06/21/2024 Time: 00:46:05, Count: 450, Pin: D1
Date: Friday 06/21/2024 Time: 00:51:39, Count: 451, Pin: D1
Date: Friday 06/21/2024 Time: 00:55:03, Count: 452, Pin: D1
Date: Friday 06/21/2024 Time: 00:56:48, Count: 453, Pin: D1
Date: Friday 06/21/2024 Time: 00:58:17, Count: 454, Pin: D1
Date: Friday 06/21/2024 Time: 00:59:09, Count: 455, Pin: D1
Date: Friday 06/21/2024 Time: 01:05:08, Count: 456, Pin: D1
Date: Friday 06/21/2024 Time: 01:09:09, Count: 457, Pin: D1
Date: Friday 06/21/2024 Time: 01:14:11, Count: 458, Pin: D1
Date: Friday 06/21/2024 Time: 01:18:29, Count: 459, Pin: D1
Date: Friday 06/21/2024 Time: 01:23:49, Count: 460, Pin: D1
Date: Friday 06/21/2024 Time: 01:27:42, Count: 461, Pin: D1
Date: Friday 06/21/2024 Time: 01:29:56, Count: 462, Pin: D1
Date: Friday 06/21/2024 Time: 01:32:13, Count: 463, Pin: D1
Date: Friday 06/21/2024 Time: 01:33:32, Count: 464, Pin: D1
Date: Friday 06/21/2024 Time: 01:38:21, Count: 465, Pin: D1
Date: Friday 06/21/2024 Time: 01:41:24, Count: 466, Pin: D1
Date: Friday 06/21/2024 Time: 01:41:57, Count: 467, Pin: D1
Date: Friday 06/21/2024 Time: 01:43:58, Count: 468, Pin: D1
Date: Friday 06/21/2024 Time: 01:47:57, Count: 469, Pin: D1
Date: Friday 06/21/2024 Time: 01:53:15, Count: 470, Pin: D1
Date: Friday 06/21/2024 Time: 01:56:15, Count: 471, Pin: D1
Date: Friday 06/21/2024 Time: 02:00:10, Count: 472, Pin: D1
Date: Friday 06/21/2024 Time: 02:06:07, Count: 473, Pin: D1
Date: Friday 06/21/2024 Time: 02:06:51, Count: 474, Pin: D1
Date: Friday 06/21/2024 Time: 02:08:27, Count: 475, Pin: D1
Date: Friday 06/21/2024 Time: 02:10:46, Count: 476, Pin: D1
Date: Friday 06/21/2024 Time: 02:15:01, Count: 477, Pin: D1
Date: Friday 06/21/2024 Time: 02:15:39, Count: 478, Pin: D1
Date: Friday 06/21/2024 Time: 02:19:19, Count: 479, Pin: D1
Date: Friday 06/21/2024 Time: 02:20:29, Count: 480, Pin: D1
Date: Friday 06/21/2024 Time: 02:27:05, Count: 481, Pin: D1
Date: Friday 06/21/2024 Time: 02:31:40, Count: 482, Pin: D1
Date: Friday 06/21/2024 Time: 02:33:53, Count: 483, Pin: D1
Date: Friday 06/21/2024 Time: 02:36:10, Count: 484, Pin: D1
Date: Friday 06/21/2024 Time: 02:37:41, Count: 485, Pin: D1
Date: Friday 06/21/2024 Time: 02:43:22, Count: 486, Pin: D1
Date: Friday 06/21/2024 Time: 02:45:15, Count: 487, Pin: D1
Date: Friday 06/21/2024 Time: 02:50:23, Count: 488, Pin: D1
Date: Friday 06/21/2024 Time: 02:51:15, Count: 489, Pin: D1
Date: Friday 06/21/2024 Time: 02:54:44, Count: 490, Pin: D1
Date: Friday 06/21/2024 Time: 02:59:44, Count: 491, Pin: D1
Date: Friday 06/21/2024 Time: 03:05:10, Count: 492, Pin: D1
Date: Friday 06/21/2024 Time: 03:10:08, Count: 493, Pin: D1
Date: Friday 06/21/2024 Time: 03:10:28, Count: 494, Pin: D1
Date: Friday 06/21/2024 Time: 03:15:42, Count: 495, Pin: D1
Date: Friday 06/21/2024 Time: 03:17:23, Count: 496, Pin: D1
Date: Friday 06/21/2024 Time: 03:22:35, Count: 497, Pin: D1
Date: Friday 06/21/2024 Time: 03:28:40, Count: 498, Pin: D1
Date: Friday 06/21/2024 Time: 03:34:47, Count: 499, Pin: D1
Date: Friday 06/21/2024 Time: 03:40:20, Count: 500, Pin: D1
Date: Friday 06/21/2024 Time: 03:45:25, Count: 501, Pin: D1
Date: Friday 06/21/2024 Time: 03:49:06, Count: 502, Pin: D1
Date: Friday 06/21/2024 Time: 03:51:08, Count: 503, Pin: D1
Date: Friday 06/21/2024 Time: 03:55:55, Count: 504, Pin: D1
Date: Friday 06/21/2024 Time: 04:01:13, Count: 505, Pin: D1
Date: Friday 06/21/2024 Time: 04:01:35, Count: 506, Pin: D1
Date: Friday 06/21/2024 Time: 04:03:04, Count: 507, Pin: D1
Date: Friday 06/21/2024 Time: 04:09:34, Count: 508, Pin: D1
Date: Friday 06/21/2024 Time: 04:11:11, Count: 509, Pin: D1
Date: Friday 06/21/2024 Time: 04:15:04, Count: 510, Pin: D1
Date: Friday 06/21/2024 Time: 04:21:06, Count: 511, Pin: D1
Date: Friday 06/21/2024 Time: 04:24:02, Count: 512, Pin: D1
Date: Friday 06/21/2024 Time: 04:24:23, Count: 513, Pin: D1
Date: Friday 06/21/2024 Time: 04:27:32, Count: 514, Pin: D1
Date: Friday 06/21/2024 Time: 04:28:12, Count: 515, Pin: D1
Date: Friday 06/21/2024 Time: 04:29:13, Count: 516, Pin: D1
Date: Friday 06/21/2024 Time: 04:30:26, Count: 517, Pin: D1
Date: Friday 06/21/2024 Time: 04:30:32, Count: 518, Pin: D1
Date: Friday 06/21/2024 Time: 04:32:43, Count: 519, Pin: D1
Date: Friday 06/21/2024 Time: 04:37:47, Count: 520, Pin: D1
Date: Friday 06/21/2024 Time: 04:43:25, Count: 521, Pin: D1
Date: Friday 06/21/2024 Time: 04:46:57, Count: 522, Pin: D1
Date: Friday 06/21/2024 Time: 04:47:48, Count: 523, Pin: D1
Date: Friday 06/21/2024 Time: 04:51:24, Count: 524, Pin: D1
Date: Friday 06/21/2024 Time: 04:54:59, Count: 525, Pin: D1
Date: Friday 06/21/2024 Time: 04:57:00, Count: 526, Pin: D1
Date: Friday 06/21/2024 Time: 04:57:12, Count: 527, Pin: D1
Date: Friday 06/21/2024 Time: 05:03:45, Count: 528, Pin: D1
Date: Friday 06/21/2024 Time: 05:07:13, Count: 529, Pin: D1
Date: Friday 06/21/2024 Time: 05:07:24, Count: 530, Pin: D1
Date: Friday 06/21/2024 Time: 05:12:32, Count: 531, Pin: D1
Date: Friday 06/21/2024 Time: 05:13:40, Count: 532, Pin: D1
Date: Friday 06/21/2024 Time: 05:18:57, Count: 533, Pin: D1
Date: Friday 06/21/2024 Time: 05:23:17, Count: 534, Pin: D1
Date: Friday 06/21/2024 Time: 05:27:53, Count: 535, Pin: D1
Date: Friday 06/21/2024 Time: 05:33:05, Count: 536, Pin: D1
Date: Friday 06/21/2024 Time: 05:35:07, Count: 537, Pin: D1
Date: Friday 06/21/2024 Time: 05:39:27, Count: 538, Pin: D1
Date: Friday 06/21/2024 Time: 05:43:01, Count: 539, Pin: D1
Date: Friday 06/21/2024 Time: 05:46:56, Count: 540, Pin: D1
Date: Friday 06/21/2024 Time: 05:50:40, Count: 541, Pin: D1
Date: Friday 06/21/2024 Time: 05:54:00, Count: 542, Pin: D1
Date: Friday 06/21/2024 Time: 06:00:14, Count: 543, Pin: D1
Date: Friday 06/21/2024 Time: 06:01:11, Count: 544, Pin: D1
Date: Friday 06/21/2024 Time: 06:07:16, Count: 545, Pin: D1
Date: Friday 06/21/2024 Time: 06:10:08, Count: 546, Pin: D1
Date: Friday 06/21/2024 Time: 06:15:52, Count: 547, Pin: D1
Date: Friday 06/21/2024 Time: 06:18:03, Count: 548, Pin: D1
Date: Friday 06/21/2024 Time: 06:18:36, Count: 549, Pin: D1
Date: Friday 06/21/2024 Time: 06:20:42, Count: 550, Pin: D1
Date: Friday 06/21/2024 Time: 06:21:13, Count: 551, Pin: D1
Date: Friday 06/21/2024 Time: 06:22:23, Count: 552, Pin: D1
Date: Friday 06/21/2024 Time: 06:28:02, Count: 553, Pin: D1
Date: Friday 06/21/2024 Time: 06:31:08, Count: 554, Pin: D1
Date: Friday 06/21/2024 Time: 06:32:27, Count: 555, Pin: D1
Date: Friday 06/21/2024 Time: 06:34:26, Count: 556, Pin: D1
Date: Friday 06/21/2024 Time: 06:40:52, Count: 557, Pin: D1
Date: Friday 06/21/2024 Time: 06:41:36, Count: 558, Pin: D1
Date: Friday 06/21/2024 Time: 06:41:39, Count: 559, Pin: D1
Date: Friday 06/21/2024 Time: 06:46:57, Count: 560, Pin: D1
Date: Friday 06/21/2024 Time: 06:53:19, Count: 561, Pin: D1
Date: Friday 06/21/2024 Time: 06:59:43, Count: 562, Pin: D1
Date: Friday 06/21/2024 Time: 07:02:59, Count: 563, Pin: D1
Date: Friday 06/21/2024 Time: 07:04:28, Count: 564, Pin: D1
Date: Friday 06/21/2024 Time: 07:10:51, Count: 565, Pin: D1
Date: Friday 06/21/2024 Time: 07:16:07, Count: 566, Pin: D1
Date: Friday 06/21/2024 Time: 07:19:50, Count: 567, Pin: D1
Date: Friday 06/21/2024 Time: 07:21:51, Count: 568, Pin: D1
Date: Friday 06/21/2024 Time: 07:22:19, Count: 569, Pin: D1
Date: Friday 06/21/2024 Time: 07:25:18, Count: 570, Pin: D1
Date: Friday 06/21/2024 Time: 07:31:48, Count: 571, Pin: D1
Date: Friday 06/21/2024 Time: 07:37:56, Count: 572, Pin: D1
Date: Friday 06/21/2024 Time: 07:40:54, Count: 573, Pin: D1
Date: Friday 06/21/2024 Time: 07:43:17, Count: 574, Pin: D1
Date: Friday 06/21/2024 Time: 07:47:54, Count: 575, Pin: D1
Date: Friday 06/21/2024 Time: 07:54:11, Count: 576, Pin: D1
Date: Friday 06/21/2024 Time: 08:00:21, Count: 577, Pin: D1
Date: Friday 06/21/2024 Time: 08:06:57, Count: 578, Pin: D1
Date: Friday 06/21/2024 Time: 08:09:43, Count: 579, Pin: D1
Date: Friday 06/21/2024 Time: 08:13:19, Count: 580, Pin: D1
Date: Friday 06/21/2024 Time: 08:15:33, Count: 581, Pin: D1
Date: Friday 06/21/2024 Time: 08:16:03, Count: 582, Pin: D1
Date: Friday 06/21/2024 Time: 08:17:29, Count: 583, Pin: D1
Date: Friday 06/21/2024 Time: 08:17:33, Count: 584, Pin: D1
Date: Friday 06/21/2024 Time: 08:22:19, Count: 585, Pin: D1
Date: Friday 06/21/2024 Time: 08:24:16, Count: 586, Pin: D1
Date: Friday 06/21/2024 Time: 08:25:30, Count: 587, Pin: D1
Date: Friday 06/21/2024 Time: 08:29:23, Count: 588, Pin: D1
Date: Friday 06/21/2024 Time: 08:35:16, Count: 589, Pin: D1
Date: Friday 06/21/2024 Time: 08:36:01, Count: 590, Pin: D1
Date: Friday 06/21/2024 Time: 08:41:55, Count: 591, Pin: D1
Date: Friday 06/21/2024 Time: 08:45:04, Count: 592, Pin: D1
Date: Friday 06/21/2024 Time: 08:48:34, Count: 593, Pin: D1
Date: Friday 06/21/2024 Time: 08:51:51, Count: 594, Pin: D1
Date: Friday 06/21/2024 Time: 08:56:05, Count: 595, Pin: D1
Date: Friday 06/21/2024 Time: 09:00:22, Count: 596, Pin: D1
Date: Friday 06/21/2024 Time: 09:03:58, Count: 597, Pin: D1
Date: Friday 06/21/2024 Time: 09:08:47, Count: 598, Pin: D1
Date: Friday 06/21/2024 Time: 09:11:43, Count: 599, Pin: D1
Date: Friday 06/21/2024 Time: 09:15:46, Count: 600, Pin: D1
Date: Friday 06/21/2024 Time: 09:19:03, Count: 601, Pin: D1
Date: Friday 06/21/2024 Time: 09:19:21, Count: 602, Pin: D1
Date: Friday 06/21/2024 Time: 09:23:45, Count: 603, Pin: D1
Date: Friday 06/21/2024 Time: 09:27:48, Count: 604, Pin: D1
Date: Friday 06/21/2024 Time: 09:30:47, Count: 605, Pin: D1
Date: Friday 06/21/2024 Time: 09:32:36, Count: 606, Pin: D1
Date: Friday 06/21/2024 Time: 09:35:09, Count: 607, Pin: D1
Date: Friday 06/21/2024 Time: 09:35:38, Count: 608, Pin: D1
Date: Friday 06/21/2024 Time: 09:39:19, Count: 609, Pin: D1
Date: Friday 06/21/2024 Time: 09:45:11, Count: 610, Pin: D1
Date: Friday 06/21/2024 Time: 09:49:03, Count: 611, Pin: D1
Date: Friday 06/21/2024 Time: 09:54:29, Count: 612, Pin: D1
Date: Friday 06/21/2024 Time: 09:54:48, Count: 613, Pin: D1
Date: Friday 06/21/2024 Time: 09:57:41, Count: 614, Pin: D1
Date: Friday 06/21/2024 Time: 10:01:25, Count: 615, Pin: D1
Date: Friday 06/21/2024 Time: 10:01:30, Count: 616, Pin: D1
Date: Friday 06/21/2024 Time: 10:02:14, Count: 617, Pin: D1
Date: Friday 06/21/2024 Time: 10:02:25, Count: 618, Pin: D1
Date: Friday 06/21/2024 Time: 10:05:58, Count: 619, Pin: D1
Date: Friday 06/21/2024 Time: 10:07:16, Count: 620, Pin: D1
Date: Friday 06/21/2024 Time: 10:10:35, Count: 621, Pin: D1
Date: Friday 06/21/2024 Time: 10:17:08, Count: 622, Pin: D1
Date: Friday 06/21/2024 Time: 10:22:35, Count: 623, Pin: D1
Date: Friday 06/21/2024 Time: 10:27:51, Count: 624, Pin: D1
Date: Friday 06/21/2024 Time: 10:28:21, Count: 625, Pin: D1
Date: Friday 06/21/2024 Time: 10:31:24, Count: 626, Pin: D1
Date: Friday 06/21/2024 Time: 10:36:59, Count: 627, Pin: D1
Date: Friday 06/21/2024 Time: 10:37:46, Count: 628, Pin: D1
Date: Friday 06/21/2024 Time: 10:38:42, Count: 629, Pin: D1
Date: Friday 06/21/2024 Time: 10:39:55, Count: 630, Pin: D1
Date: Friday 06/21/2024 Time: 10:44:01, Count: 631, Pin: D1
Date: Friday 06/21/2024 Time: 10:48:59, Count: 632, Pin: D1
Date: Friday 06/21/2024 Time: 10:51:28, Count: 633, Pin: D1
Date: Friday 06/21/2024 Time: 10:55:59, Count: 634, Pin: D1
Date: Friday 06/21/2024 Time: 10:56:26, Count: 635, Pin: D1
Date: Friday 06/21/2024 Time: 10:57:31, Count: 636, Pin: D1
Date: Friday 06/21/2024 Time: 10:59:28, Count: 637, Pin: D1
Date: Friday 06/21/2024 Time: 11:01:44, Count: 638, Pin: D1
Date: Friday 06/21/2024 Time: 11:05:02, Count: 639, Pin: D1
Date: Friday 06/21/2024 Time: 11:09:49, Count: 640, Pin: D1
Date: Friday 06/21/2024 Time: 11:11:37, Count: 641, Pin: D1
Date: Friday 06/21/2024 Time: 11:14:04, Count: 642, Pin: D1
Date: Friday 06/21/2024 Time: 11:17:16, Count: 643, Pin: D1
Date: Friday 06/21/2024 Time: 11:18:34, Count: 644, Pin: D1
Date: Friday 06/21/2024 Time: 11:18:59, Count: 645, Pin: D1
Date: Friday 06/21/2024 Time: 11:24:17, Count: 646, Pin: D1
Date: Friday 06/21/2024 Time: 11:26:43, Count: 647, Pin: D1
Date: Friday 06/21/2024 Time: 11:30:56, Count: 648, Pin: D1
Date: Friday 06/21/2024 Time: 11:36:44, Count: 649, Pin: D1
Date: Friday 06/21/2024 Time: 11:37:11, Count: 650, Pin: D1
Date: Friday 06/21/2024 Time: 11:41:44, Count: 651, Pin: D1
Date: Friday 06/21/2024 Time: 11:47:24, Count: 652, Pin: D1
Date: Friday 06/21/2024 Time: 11:50:30, Count: 653, Pin: D1
Date: Friday 06/21/2024 Time: 11:52:48, Count: 654, Pin: D1
Date: Friday 06/21/2024 Time: 11:56:08, Count: 655, Pin: D1
Date: Friday 06/21/2024 Time: 12:01:04, Count: 656, Pin: D1
Date: Friday 06/21/2024 Time: 12:01:24, Count: 657, Pin: D1
Date: Friday 06/21/2024 Time: 12:03:10, Count: 658, Pin: D1
Date: Friday 06/21/2024 Time: 12:09:10, Count: 659, Pin: D1
Date: Friday 06/21/2024 Time: 12:14:22, Count: 660, Pin: D1
Date: Friday 06/21/2024 Time: 12:15:52, Count: 661, Pin: D1
Date: Friday 06/21/2024 Time: 12:22:15, Count: 662, Pin: D1
Date: Friday 06/21/2024 Time: 12:24:15, Count: 663, Pin: D1
Date: Friday 06/21/2024 Time: 12:30:28, Count: 664, Pin: D1
Date: Friday 06/21/2024 Time: 12:33:27, Count: 665, Pin: D1
Date: Friday 06/21/2024 Time: 12:37:36, Count: 666, Pin: D1
Date: Friday 06/21/2024 Time: 12:41:18, Count: 667, Pin: D1
Date: Friday 06/21/2024 Time: 12:45:58, Count: 668, Pin: D1
Date: Friday 06/21/2024 Time: 12:51:32, Count: 669, Pin: D1
Date: Friday 06/21/2024 Time: 12:51:44, Count: 670, Pin: D1
Date: Friday 06/21/2024 Time: 12:56:31, Count: 671, Pin: D1
Date: Friday 06/21/2024 Time: 13:00:40, Count: 672, Pin: D1
Date: Friday 06/21/2024 Time: 13:04:23, Count: 673, Pin: D1
Date: Friday 06/21/2024 Time: 13:04:57, Count: 674, Pin: D1
Date: Friday 06/21/2024 Time: 13:08:10, Count: 675, Pin: D1
Date: Friday 06/21/2024 Time: 13:10:01, Count: 676, Pin: D1
Date: Friday 06/21/2024 Time: 13:10:39, Count: 677, Pin: D1
Date: Friday 06/21/2024 Time: 13:15:36, Count: 678, Pin: D1
Date: Friday 06/21/2024 Time: 13:16:08, Count: 679, Pin: D1
Date: Friday 06/21/2024 Time: 13:21:35, Count: 680, Pin: D1
Date: Friday 06/21/2024 Time: 13:27:58, Count: 681, Pin: D1
Date: Friday 06/21/2024 Time: 13:30:05, Count: 682, Pin: D1
Date: Friday 06/21/2024 Time: 13:36:35, Count: 683, Pin: D1
Date: Friday 06/21/2024 Time: 13:41:45, Count: 684, Pin: D1
Date: Friday 06/21/2024 Time: 13:45:52, Count: 685, Pin: D1
Date: Friday 06/21/2024 Time: 13:50:55, Count: 686, Pin: D1
Date: Friday 06/21/2024 Time: 13:51:22, Count: 687, Pin: D1
Date: Friday 06/21/2024 Time: 13:54:43, Count: 688, Pin: D1
Date: Friday 06/21/2024 Time: 13:55:07, Count: 689, Pin: D1
Date: Friday 06/21/2024 Time: 13:56:09, Count: 690, Pin: D1
Date: Friday 06/21/2024 Time: 14:00:52, Count: 691, Pin: D1
Date: Friday 06/21/2024 Time: 14:03:24, Count: 692, Pin: D1
Date: Friday 06/21/2024 Time: 14:04:38, Count: 693, Pin: D1
Date: Friday 06/21/2024 Time: 14:06:15, Count: 694, Pin: D1
Date: Friday 06/21/2024 Time: 14:07:03, Count: 695, Pin: D1
Date: Friday 06/21/2024 Time: 14:12:39, Count: 696, Pin: D1
Date: Friday 06/21/2024 Time: 14:17:56, Count: 697, Pin: D1
Date: Friday 06/21/2024 Time: 14:18:06, Count: 698, Pin: D1
Date: Friday 06/21/2024 Time: 14:23:41, Count: 699, Pin: D1
Date: Friday 06/21/2024 Time: 14:29:48, Count: 700, Pin: D1
Date: Friday 06/21/2024 Time: 14:34:55, Count: 701, Pin: D1
Date: Friday 06/21/2024 Time: 14:40:11, Count: 702, Pin: D1
Date: Friday 06/21/2024 Time: 14:40:42, Count: 703, Pin: D1
Date: Friday 06/21/2024 Time: 14:41:05, Count: 704, Pin: D1
Date: Friday 06/21/2024 Time: 14:44:11, Count: 705, Pin: D1
Date: Friday 06/21/2024 Time: 14:45:37, Count: 706, Pin: D1
Date: Friday 06/21/2024 Time: 14:52:02, Count: 707, Pin: D1
Date: Friday 06/21/2024 Time: 14:53:20, Count: 708, Pin: D1
Date: Friday 06/21/2024 Time: 14:56:19, Count: 709, Pin: D1
Date: Friday 06/21/2024 Time: 15:01:01, Count: 710, Pin: D1
Date: Friday 06/21/2024 Time: 15:05:23, Count: 711, Pin: D1
Date: Friday 06/21/2024 Time: 15:10:43, Count: 712, Pin: D1
Date: Friday 06/21/2024 Time: 15:17:11, Count: 713, Pin: D1
Date: Friday 06/21/2024 Time: 15:19:59, Count: 714, Pin: D1
Date: Friday 06/21/2024 Time: 15:23:25, Count: 715, Pin: D1
Date: Friday 06/21/2024 Time: 15:28:45, Count: 716, Pin: D1
Date: Friday 06/21/2024 Time: 15:31:37, Count: 717, Pin: D1
Date: Friday 06/21/2024 Time: 15:36:24, Count: 718, Pin: D1
Date: Friday 06/21/2024 Time: 15:42:17, Count: 719, Pin: D1
Date: Friday 06/21/2024 Time: 15:46:19, Count: 720, Pin: D1
Date: Friday 06/21/2024 Time: 15:46:33, Count: 721, Pin: D1
Date: Friday 06/21/2024 Time: 15:50:17, Count: 722, Pin: D1
Date: Friday 06/21/2024 Time: 15:55:48, Count: 723, Pin: D1
Date: Friday 06/21/2024 Time: 15:56:06, Count: 724, Pin: D1
Date: Friday 06/21/2024 Time: 15:56:40, Count: 725, Pin: D1
Date: Friday 06/21/2024 Time: 15:59:37, Count: 726, Pin: D1
Date: Friday 06/21/2024 Time: 16:05:25, Count: 727, Pin: D1
Date: Friday 06/21/2024 Time: 16:11:06, Count: 728, Pin: D1
Date: Friday 06/21/2024 Time: 16:11:55, Count: 729, Pin: D1
Date: Friday 06/21/2024 Time: 16:18:23, Count: 730, Pin: D1
Date: Friday 06/21/2024 Time: 16:21:21, Count: 731, Pin: D1
Date: Friday 06/21/2024 Time: 16:27:27, Count: 732, Pin: D1
Date: Friday 06/21/2024 Time: 16:32:00, Count: 733, Pin: D1
Date: Friday 06/21/2024 Time: 16:37:31, Count: 734, Pin: D1
Date: Friday 06/21/2024 Time: 16:40:18, Count: 735, Pin: D1
Date: Friday 06/21/2024 Time: 16:44:41, Count: 736, Pin: D1
Date: Friday 06/21/2024 Time: 16:51:21, Count: 737, Pin: D1
Date: Friday 06/21/2024 Time: 16:51:50, Count: 738, Pin: D1
Date: Friday 06/21/2024 Time: 16:52:09, Count: 739, Pin: D1
Date: Friday 06/21/2024 Time: 16:53:29, Count: 740, Pin: D1
Date: Friday 06/21/2024 Time: 16:55:24, Count: 741, Pin: D1
Date: Friday 06/21/2024 Time: 16:56:36, Count: 742, Pin: D1
