10/8/2024, 17:53:22, 1, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 16:26:15, 437, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 16:27:30, 438, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 16:28:13, 439, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 16:29:17, 440, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 16:29:41, 441, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 16:30:13, 442, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 16:31:22, 443, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 16:31:55, 444, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 16:34:59, 445, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 16:36:54, 446, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 16:36:59, 447, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 19:45:04, 448, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 19:46:00, 449, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 19:48:40, 450, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 19:48:43, 451, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 19:48:51, 452, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 19:49:15, 453, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 19:50:41, 454, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 19:50:48, 455, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 19:51:08, 456, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 19:51:09, 457, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 19:52:19, 458, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 19:52:21, 459, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 21:27:26, 460, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 21:27:29, 461, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 22:04:28, 462, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 22:04:30, 463, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 22:16:07, 464, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 22:18:13, 465, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 01:41:53, 466, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 01:43:53, 467, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 01:43:55, 468, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 01:58:57, 469, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 01:58:59, 470, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 01:59:02, 471, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 01:59:06, 472, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 03:11:01, 473, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 03:15:45, 474, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 07:35:19, 475, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 07:35:46, 476, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 08:12:47, 477, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 08:12:50, 478, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 08:14:38, 479, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 08:14:41, 480, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 08:17:44, 481, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 08:19:29, 482, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 08:22:16, 483, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 09:43:50, 484, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 09:44:01, 485, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 09:44:21, 486, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 09:44:24, 487, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 09:44:27, 488, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 09:44:43, 489, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 09:45:04, 490, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 09:45:14, 491, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 09:45:19, 492, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 09:45:24, 493, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 09:45:46, 494, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 09:45:53, 495, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 09:48:27, 496, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 09:48:28, 497, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 09:49:18, 498, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 09:49:20, 499, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 09:49:30, 500, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 09:49:34, 501, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 09:49:57, 502, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 09:50:07, 503, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 10:09:36, 504, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 10:09:37, 505, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 10:09:39, 506, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 10:09:45, 507, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 10:15:22, 508, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 13:37:15, 509, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 13:37:17, 510, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 14:52:02, 511, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 14:52:03, 512, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 15:13:43, 513, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 15:15:00, 514, Pin: D4, Sensor Name: Sensor 2
10/21/2024, 21:33:20, 515, Pin: D4, Sensor Name: Sensor 2
10/22/2024, 02:02:25, 516, Pin: D4, Sensor Name: Sensor 2
10/22/2024, 02:06:20, 517, Pin: D4, Sensor Name: Sensor 2
10/22/2024, 02:06:50, 518, Pin: D4, Sensor Name: Sensor 2
10/22/2024, 02:06:52, 519, Pin: D4, Sensor Name: Sensor 2
10/22/2024, 02:09:19, 520, Pin: D4, Sensor Name: Sensor 2
10/22/2024, 07:17:14, 521, Pin: D4, Sensor Name: Sensor 2
10/22/2024, 07:17:20, 522, Pin: D4, Sensor Name: Sensor 2
10/22/2024, 07:31:11, 523, Pin: D4, Sensor Name: Sensor 2
10/22/2024, 07:31:12, 524, Pin: D4, Sensor Name: Sensor 2
10/22/2024, 08:24:28, 525, Pin: D4, Sensor Name: Sensor 2
10/22/2024, 08:24:47, 526, Pin: D4, Sensor Name: Sensor 2
10/22/2024, 09:10:45, 527, Pin: D4, Sensor Name: Sensor 2
10/22/2024, 09:22:20, 528, Pin: D4, Sensor Name: Sensor 2
10/22/2024, 09:23:42, 529, Pin: D4, Sensor Name: Sensor 2
10/22/2024, 09:23:44, 530, Pin: D4, Sensor Name: Sensor 2
10/22/2024, 09:23:54, 531, Pin: D4, Sensor Name: Sensor 2
10/22/2024, 09:33:11, 532, Pin: D4, Sensor Name: Sensor 2
10/22/2024, 09:34:09, 533, Pin: D4, Sensor Name: Sensor 2
10/22/2024, 09:34:17, 534, Pin: D4, Sensor Name: Sensor 2
10/22/2024, 09:34:24, 535, Pin: D4, Sensor Name: Sensor 2
10/22/2024, 09:38:53, 536, Pin: D4, Sensor Name: Sensor 2
10/22/2024, 09:38:55, 537, Pin: D4, Sensor Name: Sensor 2
10/22/2024, 13:24:44, 538, Pin: D4, Sensor Name: Sensor 2
10/22/2024, 13:27:49, 539, Pin: D4, Sensor Name: Sensor 2
10/22/2024, 13:27:54, 540, Pin: D4, Sensor Name: Sensor 2
10/22/2024, 13:41:42, 541, Pin: D4, Sensor Name: Sensor 2
10/22/2024, 13:44:29, 542, Pin: D4, Sensor Name: Sensor 2
10/22/2024, 13:47:09, 543, Pin: D4, Sensor Name: Sensor 2
10/22/2024, 13:49:50, 544, Pin: D4, Sensor Name: Sensor 2
10/22/2024, 13:51:19, 545, Pin: D4, Sensor Name: Sensor 2
10/22/2024, 13:51:38, 546, Pin: D4, Sensor Name: Sensor 2
10/22/2024, 13:51:40, 547, Pin: D4, Sensor Name: Sensor 2
10/22/2024, 13:51:48, 548, Pin: D4, Sensor Name: Sensor 2
10/22/2024, 21:18:00, 549, Pin: D4, Sensor Name: Sensor 2
10/22/2024, 21:18:03, 550, Pin: D4, Sensor Name: Sensor 2
10/22/2024, 21:18:28, 551, Pin: D4, Sensor Name: Sensor 2
10/22/2024, 21:19:15, 552, Pin: D4, Sensor Name: Sensor 2
10/22/2024, 21:19:17, 553, Pin: D4, Sensor Name: Sensor 2
10/22/2024, 21:34:23, 554, Pin: D4, Sensor Name: Sensor 2
10/23/2024, 00:44:20, 555, Pin: D4, Sensor Name: Sensor 2
10/23/2024, 02:36:23, 556, Pin: D4, Sensor Name: Sensor 2
10/23/2024, 03:06:26, 557, Pin: D4, Sensor Name: Sensor 2
10/23/2024, 06:47:46, 558, Pin: D4, Sensor Name: Sensor 2
10/23/2024, 06:47:50, 559, Pin: D4, Sensor Name: Sensor 2
10/23/2024, 07:50:04, 560, Pin: D4, Sensor Name: Sensor 2
10/23/2024, 07:50:06, 561, Pin: D4, Sensor Name: Sensor 2
10/23/2024, 07:50:50, 562, Pin: D4, Sensor Name: Sensor 2
10/23/2024, 08:09:41, 563, Pin: D4, Sensor Name: Sensor 2
10/23/2024, 08:09:44, 564, Pin: D4, Sensor Name: Sensor 2
10/23/2024, 08:16:57, 565, Pin: D4, Sensor Name: Sensor 2
10/23/2024, 08:36:20, 566, Pin: D4, Sensor Name: Sensor 2
10/23/2024, 08:36:29, 567, Pin: D4, Sensor Name: Sensor 2
10/23/2024, 08:45:15, 568, Pin: D4, Sensor Name: Sensor 2
10/23/2024, 08:45:17, 569, Pin: D4, Sensor Name: Sensor 2
10/23/2024, 08:47:40, 570, Pin: D4, Sensor Name: Sensor 2
10/23/2024, 08:53:07, 571, Pin: D4, Sensor Name: Sensor 2
10/23/2024, 12:56:00, 572, Pin: D4, Sensor Name: Sensor 2
10/23/2024, 13:18:21, 573, Pin: D4, Sensor Name: Sensor 2
10/23/2024, 13:23:42, 574, Pin: D4, Sensor Name: Sensor 2
10/23/2024, 13:23:43, 575, Pin: D4, Sensor Name: Sensor 2
10/23/2024, 13:25:06, 576, Pin: D4, Sensor Name: Sensor 2
10/23/2024, 17:49:04, 577, Pin: D4, Sensor Name: Sensor 2
10/23/2024, 19:41:29, 578, Pin: D4, Sensor Name: Sensor 2
10/23/2024, 19:41:42, 579, Pin: D4, Sensor Name: Sensor 2
10/23/2024, 19:42:11, 580, Pin: D4, Sensor Name: Sensor 2
10/23/2024, 19:42:12, 581, Pin: D4, Sensor Name: Sensor 2
10/23/2024, 19:42:16, 582, Pin: D4, Sensor Name: Sensor 2
10/23/2024, 19:45:01, 583, Pin: D4, Sensor Name: Sensor 2
10/23/2024, 21:09:32, 584, Pin: D4, Sensor Name: Sensor 2
10/23/2024, 21:12:51, 585, Pin: D4, Sensor Name: Sensor 2
10/23/2024, 21:26:55, 586, Pin: D4, Sensor Name: Sensor 2
10/23/2024, 21:43:18, 587, Pin: D4, Sensor Name: Sensor 2
10/23/2024, 21:47:20, 588, Pin: D4, Sensor Name: Sensor 2
10/23/2024, 21:47:28, 589, Pin: D4, Sensor Name: Sensor 2
10/23/2024, 21:47:45, 590, Pin: D4, Sensor Name: Sensor 2
10/23/2024, 23:50:39, 591, Pin: D4, Sensor Name: Sensor 2
10/23/2024, 23:50:41, 592, Pin: D4, Sensor Name: Sensor 2
10/24/2024, 01:00:19, 593, Pin: D4, Sensor Name: Sensor 2
10/24/2024, 01:00:21, 594, Pin: D4, Sensor Name: Sensor 2
10/24/2024, 01:00:23, 595, Pin: D4, Sensor Name: Sensor 2
10/24/2024, 01:00:39, 596, Pin: D4, Sensor Name: Sensor 2
10/24/2024, 01:42:44, 597, Pin: D4, Sensor Name: Sensor 2
10/24/2024, 01:42:46, 598, Pin: D4, Sensor Name: Sensor 2
10/24/2024, 01:46:05, 599, Pin: D4, Sensor Name: Sensor 2
10/24/2024, 01:46:07, 600, Pin: D4, Sensor Name: Sensor 2
10/24/2024, 01:46:19, 601, Pin: D4, Sensor Name: Sensor 2
10/24/2024, 03:24:10, 602, Pin: D4, Sensor Name: Sensor 2
10/24/2024, 03:26:25, 603, Pin: D4, Sensor Name: Sensor 2
10/24/2024, 06:18:29, 604, Pin: D4, Sensor Name: Sensor 2
10/24/2024, 08:14:01, 605, Pin: D4, Sensor Name: Sensor 2
10/24/2024, 08:25:08, 606, Pin: D4, Sensor Name: Sensor 2
10/24/2024, 09:09:24, 607, Pin: D4, Sensor Name: Sensor 2
10/24/2024, 10:31:00, 608, Pin: D4, Sensor Name: Sensor 2
10/24/2024, 10:35:42, 609, Pin: D4, Sensor Name: Sensor 2
10/24/2024, 10:39:26, 610, Pin: D4, Sensor Name: Sensor 2
10/24/2024, 11:12:38, 611, Pin: D4, Sensor Name: Sensor 2
10/24/2024, 11:12:58, 612, Pin: D4, Sensor Name: Sensor 2
10/24/2024, 11:16:28, 613, Pin: D4, Sensor Name: Sensor 2
10/24/2024, 16:54:22, 614, Pin: D4, Sensor Name: Sensor 2
10/24/2024, 16:54:24, 615, Pin: D4, Sensor Name: Sensor 2
10/24/2024, 16:54:32, 616, Pin: D4, Sensor Name: Sensor 2
10/24/2024, 17:15:27, 617, Pin: D4, Sensor Name: Sensor 2
10/24/2024, 20:11:09, 618, Pin: D4, Sensor Name: Sensor 2
10/24/2024, 20:17:52, 619, Pin: D4, Sensor Name: Sensor 2
10/24/2024, 20:17:58, 620, Pin: D4, Sensor Name: Sensor 2
10/24/2024, 20:18:08, 621, Pin: D4, Sensor Name: Sensor 2
10/24/2024, 20:56:05, 622, Pin: D4, Sensor Name: Sensor 2
10/24/2024, 20:56:09, 623, Pin: D4, Sensor Name: Sensor 2
10/24/2024, 21:40:26, 624, Pin: D4, Sensor Name: Sensor 2
10/24/2024, 21:40:28, 625, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 00:04:51, 626, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 00:24:18, 627, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 00:42:36, 628, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 02:56:37, 629, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 02:56:47, 630, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 02:56:49, 631, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 02:57:45, 632, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 02:58:02, 633, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 04:18:15, 634, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 04:41:39, 635, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 05:00:57, 636, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 09:03:36, 637, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 11:02:42, 638, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 11:28:17, 639, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 11:28:21, 640, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 11:28:37, 641, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 11:37:36, 642, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 13:12:08, 643, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 13:12:12, 644, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 13:16:58, 645, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 13:18:36, 646, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 15:44:38, 647, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 18:26:49, 648, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 18:31:32, 649, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 18:51:21, 650, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 19:45:10, 651, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 19:45:22, 652, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 19:45:23, 653, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 19:45:29, 654, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 19:45:30, 655, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 19:45:32, 656, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 19:45:45, 657, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 19:45:49, 658, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 19:46:08, 659, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 19:46:10, 660, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 19:46:12, 661, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 19:46:15, 662, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 19:46:18, 663, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 19:46:22, 664, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 19:46:32, 665, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 20:20:54, 666, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 20:21:56, 667, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 20:21:58, 668, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 20:21:59, 669, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 20:23:52, 670, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 20:23:58, 671, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 20:38:03, 672, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 20:39:15, 673, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 20:49:57, 674, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 20:50:01, 675, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 20:50:04, 676, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 20:50:11, 677, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 20:50:13, 678, Pin: D4, Sensor Name: Sensor 2
10/25/2024, 20:50:18, 679, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 02:02:34, 680, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 02:03:42, 681, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 02:03:44, 682, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 02:03:57, 683, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 02:04:08, 684, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 02:04:14, 685, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 02:04:21, 686, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 02:04:36, 687, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 02:04:37, 688, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 02:04:59, 689, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 02:05:28, 690, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 02:06:08, 691, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 02:06:11, 692, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 02:06:24, 693, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 02:06:25, 694, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 02:07:19, 695, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 02:32:26, 696, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 02:33:42, 697, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 02:35:00, 698, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 03:16:28, 699, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 03:21:20, 700, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 03:21:29, 701, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 03:21:30, 702, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 03:22:16, 703, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 03:27:22, 704, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 03:27:24, 705, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 03:27:26, 706, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 03:27:37, 707, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 03:31:29, 708, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 03:31:31, 709, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 03:32:18, 710, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 04:03:13, 711, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 05:56:44, 712, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 05:57:29, 713, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 05:57:37, 714, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 05:58:32, 715, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 06:00:30, 716, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 06:11:21, 717, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 06:11:24, 718, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 06:11:32, 719, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 06:27:26, 720, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 06:29:33, 721, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 06:29:36, 722, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 07:29:28, 723, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 07:29:30, 724, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 07:30:17, 725, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 07:30:20, 726, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 07:31:53, 727, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 07:32:12, 728, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 07:32:13, 729, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 07:49:02, 730, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 07:49:48, 731, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 09:07:33, 732, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 09:07:36, 733, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 09:07:48, 734, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 09:07:50, 735, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 09:25:33, 736, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 09:25:40, 737, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 09:25:42, 738, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 09:46:07, 739, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 11:58:43, 740, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 12:21:34, 741, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 12:21:38, 742, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 12:21:53, 743, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 12:27:31, 744, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 12:28:15, 745, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 12:29:13, 746, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 12:29:18, 747, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 12:35:23, 748, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 12:35:32, 749, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 12:35:34, 750, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 12:35:36, 751, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 16:19:28, 752, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 16:19:32, 753, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 18:19:33, 754, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 19:37:34, 755, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 19:39:30, 756, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 19:52:23, 757, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 19:53:05, 758, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 20:37:49, 759, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 20:37:53, 760, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 20:39:04, 761, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 20:43:46, 762, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 20:43:47, 763, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 20:43:49, 764, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 20:49:01, 765, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 20:49:30, 766, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 20:49:46, 767, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 20:50:05, 768, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 20:50:11, 769, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 20:51:05, 770, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 20:51:49, 771, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 20:52:22, 772, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 20:52:32, 773, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 20:53:53, 774, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 20:55:58, 775, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 20:56:27, 776, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 20:56:30, 777, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 20:56:42, 778, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 20:57:58, 779, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 20:59:31, 780, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 21:00:38, 781, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 21:04:53, 782, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 21:08:07, 783, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 21:08:16, 784, Pin: D4, Sensor Name: Sensor 2
10/26/2024, 23:09:58, 785, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 00:38:05, 786, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 02:28:07, 787, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 02:28:25, 788, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 02:28:48, 789, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 02:28:53, 790, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 02:53:10, 791, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 02:53:14, 792, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 02:54:12, 793, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 04:38:31, 794, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 04:41:29, 795, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 05:03:27, 796, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 05:51:28, 797, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 05:54:36, 798, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 05:54:54, 799, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 05:55:16, 800, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 05:55:22, 801, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 05:55:28, 802, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 05:55:41, 803, Pin: D4, Sensor Name: Sensor 2
