10/8/2024, 18:00:24, 1, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 00:29:53, 8900, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 00:30:00, 8901, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 00:30:02, 8902, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 00:30:08, 8903, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 00:30:22, 8904, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 00:30:23, 8905, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 00:30:28, 8906, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 00:30:40, 8907, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 00:30:41, 8908, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 00:30:55, 8909, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 00:30:58, 8910, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 00:31:00, 8911, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 00:31:25, 8912, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 00:31:27, 8913, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 00:32:02, 8914, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 00:32:05, 8915, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 00:32:09, 8916, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 00:32:14, 8917, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 00:32:16, 8918, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 00:32:17, 8919, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 00:32:27, 8920, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 00:32:36, 8921, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 00:32:37, 8922, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 00:32:40, 8923, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 00:32:41, 8924, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 00:32:43, 8925, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 00:32:45, 8926, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 00:32:46, 8927, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 00:32:51, 8928, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 00:32:54, 8929, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 00:33:00, 8930, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 00:33:46, 8931, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 00:33:53, 8932, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 00:34:13, 8933, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 00:34:15, 8934, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 00:34:21, 8935, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:03:10, 8936, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:03:12, 8937, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:03:20, 8938, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:03:23, 8939, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:03:32, 8940, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:03:35, 8941, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:03:39, 8942, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:03:40, 8943, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:03:53, 8944, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:03:54, 8945, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:03:56, 8946, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:04:00, 8947, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:04:10, 8948, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:04:11, 8949, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:04:13, 8950, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:04:20, 8951, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:04:22, 8952, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:04:24, 8953, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:04:26, 8954, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:04:36, 8955, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:04:38, 8956, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:04:39, 8957, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:04:40, 8958, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:04:42, 8959, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:04:56, 8960, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:04:58, 8961, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:05:00, 8962, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:05:02, 8963, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:05:03, 8964, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:12:23, 8965, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:19:48, 8966, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:19:53, 8967, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:19:55, 8968, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:19:57, 8969, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:20:03, 8970, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:20:05, 8971, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:20:06, 8972, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:20:13, 8973, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:20:14, 8974, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:20:16, 8975, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:20:17, 8976, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:20:19, 8977, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:20:29, 8978, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:20:31, 8979, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:20:33, 8980, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:20:34, 8981, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:20:37, 8982, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:20:39, 8983, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:20:53, 8984, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:20:55, 8985, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:21:02, 8986, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:21:03, 8987, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:21:04, 8988, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:21:06, 8989, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:21:11, 8990, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:21:21, 8991, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:21:24, 8992, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:21:26, 8993, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:21:27, 8994, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:21:28, 8995, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:21:42, 8996, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:21:43, 8997, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:21:45, 8998, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:21:47, 8999, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:21:49, 9000, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:21:50, 9001, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:22:01, 9002, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:22:03, 9003, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:22:04, 9004, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:22:06, 9005, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:22:21, 9006, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:22:23, 9007, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:22:25, 9008, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:23:56, 9009, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:23:58, 9010, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:24:00, 9011, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:24:03, 9012, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:24:06, 9013, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:24:08, 9014, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:24:11, 9015, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:24:22, 9016, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:24:23, 9017, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:24:25, 9018, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:24:27, 9019, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:24:29, 9020, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:24:35, 9021, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:24:37, 9022, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:24:39, 9023, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:24:43, 9024, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:24:44, 9025, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:24:50, 9026, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:24:52, 9027, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:24:55, 9028, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:24:57, 9029, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:25:00, 9030, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:26:22, 9031, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:26:25, 9032, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:26:42, 9033, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:26:43, 9034, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:26:46, 9035, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:26:48, 9036, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:26:51, 9037, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:27:03, 9038, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:27:05, 9039, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:27:07, 9040, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:27:09, 9041, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:27:20, 9042, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:27:22, 9043, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:27:23, 9044, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:27:25, 9045, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:27:27, 9046, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:27:28, 9047, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:27:32, 9048, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:27:33, 9049, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:27:42, 9050, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:27:44, 9051, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:27:56, 9052, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:27:58, 9053, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:28:01, 9054, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:28:03, 9055, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:28:05, 9056, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:28:06, 9057, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:28:08, 9058, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:28:10, 9059, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 05:28:11, 9060, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 06:04:38, 9061, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 06:04:40, 9062, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 06:04:49, 9063, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 06:04:50, 9064, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 06:04:57, 9065, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 06:04:59, 9066, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 06:05:00, 9067, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 06:05:07, 9068, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 06:05:08, 9069, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 06:05:09, 9070, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 06:05:16, 9071, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 06:05:19, 9072, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 06:05:21, 9073, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 06:05:27, 9074, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 06:05:28, 9075, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 06:05:30, 9076, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 06:05:38, 9077, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 06:05:39, 9078, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 06:05:41, 9079, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 06:05:51, 9080, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 06:05:54, 9081, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 06:06:05, 9082, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 06:06:11, 9083, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 06:06:13, 9084, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 06:06:14, 9085, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 06:06:22, 9086, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 06:06:28, 9087, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 06:06:31, 9088, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 06:06:32, 9089, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 06:06:34, 9090, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 06:06:40, 9091, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 16:03:16, 9092, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 16:03:19, 9093, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 16:05:46, 9094, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 16:18:55, 9095, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 16:19:01, 9096, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 16:19:04, 9097, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 21:23:55, 9098, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 21:23:56, 9099, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 21:27:48, 9100, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 21:27:49, 9101, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 21:28:02, 9102, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 21:28:04, 9103, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 21:28:15, 9104, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 21:28:16, 9105, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 23:36:19, 9106, Pin: D6, Sensor Name: Sensor 4
11/8/2024, 23:36:28, 9107, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:09:14, 9108, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:10:47, 9109, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:10:58, 9110, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:10:59, 9111, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:12:21, 9112, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:12:25, 9113, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:12:27, 9114, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:12:30, 9115, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:12:36, 9116, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:12:38, 9117, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:12:52, 9118, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:12:54, 9119, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:12:59, 9120, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:13:00, 9121, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:13:08, 9122, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:13:10, 9123, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:13:13, 9124, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:13:43, 9125, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:13:45, 9126, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:13:48, 9127, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:13:50, 9128, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:13:51, 9129, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:13:53, 9130, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:14:00, 9131, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:14:03, 9132, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:14:04, 9133, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:14:06, 9134, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:14:15, 9135, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:14:17, 9136, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:14:19, 9137, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:14:22, 9138, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:14:24, 9139, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:14:26, 9140, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:15:48, 9141, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:15:50, 9142, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:15:51, 9143, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:15:56, 9144, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:15:58, 9145, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:16:06, 9146, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:16:08, 9147, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:16:10, 9148, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:16:12, 9149, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:27:30, 9150, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:27:45, 9151, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:27:53, 9152, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:28:00, 9153, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:28:01, 9154, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:29:22, 9155, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:29:24, 9156, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:29:35, 9157, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:29:36, 9158, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:29:41, 9159, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:29:42, 9160, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:29:52, 9161, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:29:54, 9162, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:30:03, 9163, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:30:05, 9164, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:30:10, 9165, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:30:12, 9166, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:30:13, 9167, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:30:20, 9168, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:30:22, 9169, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:30:23, 9170, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:30:29, 9171, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:30:30, 9172, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:32:51, 9173, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:32:57, 9174, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:33:11, 9175, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:33:13, 9176, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:33:14, 9177, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:33:18, 9178, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:33:25, 9179, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:33:26, 9180, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:33:28, 9181, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:33:38, 9182, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:33:40, 9183, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:34:37, 9184, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:34:39, 9185, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:35:15, 9186, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:35:16, 9187, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:35:18, 9188, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:35:29, 9189, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:35:31, 9190, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:35:32, 9191, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:35:40, 9192, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:35:42, 9193, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:35:47, 9194, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:35:50, 9195, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:36:05, 9196, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:36:07, 9197, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:36:09, 9198, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:36:15, 9199, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:36:18, 9200, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:53:44, 9201, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:53:46, 9202, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:53:52, 9203, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:53:54, 9204, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:54:04, 9205, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:54:10, 9206, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:54:11, 9207, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:54:12, 9208, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:54:23, 9209, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:54:24, 9210, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:54:26, 9211, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:54:38, 9212, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:54:42, 9213, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:54:45, 9214, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:54:54, 9215, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:54:55, 9216, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:54:58, 9217, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:55:00, 9218, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:55:05, 9219, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:55:07, 9220, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:55:09, 9221, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:55:11, 9222, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:55:15, 9223, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:55:17, 9224, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:56:37, 9225, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:56:39, 9226, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:56:40, 9227, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:56:43, 9228, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:56:46, 9229, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:57:20, 9230, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:57:22, 9231, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:57:23, 9232, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:57:25, 9233, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:57:29, 9234, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:57:30, 9235, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:57:33, 9236, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:57:35, 9237, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:57:36, 9238, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:57:37, 9239, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:57:44, 9240, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 04:57:46, 9241, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:02:26, 9242, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:02:28, 9243, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:02:30, 9244, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:02:42, 9245, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:02:43, 9246, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:02:45, 9247, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:02:46, 9248, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:02:54, 9249, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:02:56, 9250, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:02:57, 9251, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:02:59, 9252, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:03:01, 9253, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:03:02, 9254, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:03:11, 9255, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:03:12, 9256, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:03:15, 9257, Pin: D6, Sensor Name: Sensor 4
